service,MAE,RMSE,R2,MAPE,MAE_pct,RMSE_pct,Combined
ridership__bus_rkl,0.10639943927526474,0.1364478288009496,0.5911349058151245,17.118215560913086,14.823818923726204,19.01023088522134,49.047734630139374
ridership__bus_rpn,0.09106415510177612,0.1100637429631291,-0.588992714881897,12.931093215942383,13.334496274879198,16.11660009254818,57.617810416630235
ridership__rail_lrt_ampang,0.12617924809455872,0.1449878092791862,0.3287280797958374,19.3399600982666,18.85116357889525,21.661160221999058,40.14771610083909
ridership__rail_mrt_kajang,0.08880842477083206,0.10232193983801945,0.42064470052719116,15.278443336486816,14.972587334645398,17.250887902002866,52.49808142686492
ridership__rail_lrt_kj,0.08997015655040741,0.1143187498956803,0.6760817766189575,14.48781967163086,13.173243486628417,16.738313961019273,55.60062288072145
ridership__rail_monorail,0.04880235716700554,0.06534303435654808,0.23865610361099243,9.32159423828125,9.13794230781078,12.23508274659987,69.3053807073081
ridership__rail_mrt_pjy,0.12805700302124023,0.14819460370265664,0.3145802617073059,21.086355209350586,20.08797785593124,23.24691229150273,35.57875464321543
ridership__rail_ets,0.06863013654947281,0.11449195639236537,0.11532407999038696,15.055426597595215,16.91021455356335,28.21039917145538,39.82395967738606
ridership__rail_intercity,0.1338900774717331,0.17242164812302108,0.27400290966033936,51.92232894897461,31.47210841084627,40.52931258666383,0.0
ridership__rail_komuter_utara,0.07670780271291733,0.10772230445845042,0.3281821012496948,13.627998352050781,14.502611775812598,20.366308327245502,51.50308154489112
ridership__rail_tebrau,0.0758112370967865,0.0965956312889256,0.5374090075492859,12.216666221618652,10.727429911035214,13.668460033718052,63.38744383362808
ridership__rail_komuter,0.07589375227689743,0.09291799225560125,-0.567459225654602,32.49479675292969,28.191458459869317,34.515274844904894,4.798469942296094
AGGREGATE,0.092517815840741,0.11715227011287775,0.22235766549905142,19.573391517003376,17.18208773947027,21.962411922073414,43.27575465032667
