service,MAE,RMSE,R2,MAPE,MAE_pct,RMSE_pct,Combined
ridership__bus_rkl,0.11156303435564041,0.1399231988704721,0.4979069232940674,18.915674209594727,15.944728667777436,19.99799891785879,45.14159820476904
ridership__bus_rpn,0.04403318464756012,0.051942944066911335,-0.7949610948562622,7.326556205749512,7.109039365453058,8.386048774004811,77.17835565479263
ridership__rail_lrt_ampang,0.12656262516975403,0.14673109893301967,0.30810612440109253,19.467090606689453,18.918566703148116,21.933347849472018,39.68099484069042
ridership__rail_mrt_kajang,0.06323041766881943,0.07836679651194975,0.5117260217666626,12.053046226501465,11.16214344767396,13.8341870329352,62.950623292889375
ridership__rail_lrt_kj,0.0943019688129425,0.12131731484418022,0.6352074146270752,15.431170463562012,13.807498442501107,17.763029307289887,52.99830178664699
ridership__rail_monorail,0.04817930608987808,0.060608684231366255,0.21785271167755127,9.48828125,9.0681157640361,11.407523468491892,70.036079517472
ridership__rail_mrt_pjy,0.045221660286188126,0.06247746724511971,0.14947664737701416,11.129129409790039,9.46669791004073,13.079026839150771,66.32514584101847
ridership__rail_ets,0.061238761991262436,0.0810897504274085,0.18181365728378296,15.47586441040039,15.54092261986278,20.57862529677114,48.40458767296569
ridership__rail_intercity,0.14682543277740479,0.1749952439104647,0.23157596588134766,59.30806350708008,34.60893525730645,41.24897813865564,0.0
ridership__rail_komuter_utara,0.03954128548502922,0.05070104362920949,0.4026217460632324,8.737462997436523,8.444026721722828,10.827188898205433,71.99132138263522
ridership__rail_tebrau,0.08725133538246155,0.1098434430331069,0.40182191133499146,13.870380401611328,12.346224923946766,15.54304983600368,58.240344838438226
ridership__rail_komuter,0.03938979655504227,0.05589638297719165,-0.06657218933105469,20.046127319335938,15.109239716277875,21.440878692915007,43.40375427147118
AGGREGATE,0.07561156743516524,0.09449111405670003,0.22304798662662506,17.60407058397929,14.293844961645602,18.00332358764619,53.02925894198243
