route_id,service_id,trip_id,direction_id
KA15_KD19,komuter_weekday,weekday_2103,0
KA15_KD19,komuter_weekday,weekday_2107,0
KA15_KD19,komuter_weekday,weekday_2111,0
KA15_KD19,komuter_weekday,weekday_2113,0
KA15_KD19,komuter_weekday,weekday_2115,0
KA15_KD19,komuter_weekday,weekday_2119,0
KA15_KD19,komuter_weekday,weekday_2127,0
KA15_KD19,komuter_weekday,weekday_2131,0
KA15_KD19,komuter_weekday,weekday_2135,0
KA15_KD19,komuter_weekday,weekday_2139,0
KA15_KD19,komuter_weekday,weekday_2143,0
KA15_KD19,komuter_weekday,weekday_2147,0
KA15_KD19,komuter_weekday,weekday_2151,0
KA15_KD19,komuter_weekday,weekday_2155,0
KA15_KD19,komuter_weekday,weekday_2157,0
KA15_KD19,komuter_weekday,weekday_2163,0
KA15_KD19,komuter_weekday,weekday_2165,0
KA15_KD19,komuter_weekday,weekday_2167,0
KA15_KD19,komuter_weekday,weekday_2171,0
KA15_KD19,komuter_weekday,weekday_2175,0
KA15_KD19,komuter_weekday,weekday_2179,0
KA15_KD19,komuter_weekday,weekday_2183,0
KA15_KD19,komuter_weekday,weekday_2102,1
KA15_KD19,komuter_weekday,weekday_2104,1
KA15_KD19,komuter_weekday,weekday_2110,1
KA15_KD19,komuter_weekday,weekday_2112,1
KA15_KD19,komuter_weekday,weekday_2118,1
KA15_KD19,komuter_weekday,weekday_2126,1
KA15_KD19,komuter_weekday,weekday_2130,1
KA15_KD19,komuter_weekday,weekday_2138,1
KA15_KD19,komuter_weekday,weekday_2142,1
KA15_KD19,komuter_weekday,weekday_2146,1
KA15_KD19,komuter_weekday,weekday_2150,1
KA15_KD19,komuter_weekday,weekday_2154,1
KA15_KD19,komuter_weekday,weekday_2158,1
KA15_KD19,komuter_weekday,weekday_2162,1
KA15_KD19,komuter_weekday,weekday_2166,1
KA15_KD19,komuter_weekday,weekday_2174,1
KA15_KD19,komuter_weekday,weekday_2178,1
KA15_KD19,komuter_weekday,weekday_2182,1
KC05_KB18,komuter_weekday,weekday_2003,0
KC05_KB18,komuter_weekday,weekday_2007,0
KC05_KB18,komuter_weekday,weekday_2011,0
KC05_KB18,komuter_weekday,weekday_2013,0
KC05_KB18,komuter_weekday,weekday_2015,0
KC05_KB18,komuter_weekday,weekday_2017,0
KC05_KB18,komuter_weekday,weekday_2019,0
KC05_KB18,komuter_weekday,weekday_2027,0
KC05_KB18,komuter_weekday,weekday_2031,0
KC05_KB18,komuter_weekday,weekday_2035,0
KC05_KB18,komuter_weekday,weekday_2045,0
KC05_KB18,komuter_weekday,weekday_2049,0
KC05_KB18,komuter_weekday,weekday_2053,0
KC05_KB18,komuter_weekday,weekday_2059,0
