feature_1,feature_2,correlation
day_of_year,month,0.996500349281544
rail_mrt_kajang,total_ridership,0.9743760073746279
bus_rkl,total_ridership,0.9700900398813624
rail_lrt_ampang,rail_lrt_kj,0.9696041774731513
ridership_lag_7,ridership_lag_14,0.9612955285410172
total_ridership,ridership_lag_7,0.9610312162568097
ridership_lag_14,ridership_lag_28,0.9551186108005998
total_ridership,ridership_lag_14,0.9551183483346514
rainfall_mm__MY03,rainfall_mm__MY15,0.9513128318433969
rainfall_mm__MY04,rainfall_mm__MY17,0.9509805550920237
rail_monorail,total_ridership,0.9504281953832745
bus_rkl,rail_mrt_kajang,0.9494736171048211
rail_lrt_ampang,rail_mrt_kajang,0.9486076348582273
ridership_lag_7,ridership_lag_28,0.9464810763305294
bus_rkl,rail_lrt_kj,0.9428032227438742
total_ridership,ridership_lag_28,0.9386606358434779
rail_mrt_pjy,total_ridership,0.9357682455237172
rail_mrt_kajang,rail_monorail,0.9349023352679523
rail_mrt_kajang,ridership_lag_7,0.9338506072238901
rail_monorail,ridership_lag_7,0.929885235726106
rail_mrt_kajang,rail_mrt_pjy,0.9272735387598382
rail_mrt_kajang,ridership_lag_14,0.9266651710940903
rail_monorail,ridership_lag_14,0.9179435148369356
bus_rkl,rail_lrt_ampang,0.9163636169085577
rainfall_mm__MY02,rainfall_mm__MY10,0.9143188416641621
rail_mrt_kajang,rail_lrt_kj,0.9107297195029266
rainfall_mm__MY07,rainfall_mm__MY17,0.9091614756607802
rail_mrt_kajang,ridership_lag_28,0.9074631717501753
rainfall_mm__MY08,rainfall_mm__MY15,0.907361621778708
rail_monorail,ridership_lag_28,0.9036920401531268
is_school_holiday,is_holiday_any,0.8975172683290875
rainfall_mm__MY06,rainfall_mm__MY07,0.8959406170802621
rainfall_mm__MY02,rainfall_mm__MY11,0.8922558994655428
rail_ets,rail_komuter_utara,0.8895045742385187
rainfall_mm__MY04,rainfall_mm__MY07,0.8876501437334479
bus_rpn,rail_monorail,0.8872892066218236
rail_lrt_ampang,total_ridership,0.8784438712576371
bus_rkl,rail_mrt_pjy,0.8732619803396822
bus_rkl,ridership_lag_7,0.8681091873675415
bus_rkl,ridership_lag_14,0.8665342068741044
bus_rpn,rail_mrt_kajang,0.8650983864375754
rainfall_mm__MY03,rainfall_mm__MY08,0.8633425076411031
rail_mrt_pjy,ridership_lag_7,0.8619105880252755
rail_mrt_pjy,ridership_lag_14,0.8616820865690392
rainfall_mm__MY07,rainfall_mm__MY08,0.857105750949367
rail_monorail,rail_komuter_utara,0.8569149083147506
bus_rkl,ridership_lag_28,0.8557272886501881
bus_rpn,year,0.8557237614472794
rail_ets,rail_intercity,0.8543658297625865
bus_rpn,total_ridership,0.8543213102082966
rail_komuter_utara,year,0.8534581369102874
rail_mrt_pjy,ridership_lag_28,0.8526906965405194
fp_lv_ron95,fp_lv_diesel_eastmsia,0.8334015279869189
rail_monorail,rail_mrt_pjy,0.8333357773418774
rail_monorail,rail_ets,0.8331327121634621
rail_lrt_kj,total_ridership,0.8290695788628846
rail_lrt_ampang,ridership_lag_7,0.8254112743919594
rainfall_mm__MY10,rainfall_mm__MY11,0.8246013506642234
rainfall_mm__MY03,rainfall_mm__MY09,0.8239132976284796
rail_intercity,rail_komuter_utara,0.8209138152747135
rail_lrt_ampang,rail_monorail,0.8186188372706058
