date,total_ridership,rainfall_mm,heavy_rain,ridership_pct_change,heavy_rain_event
2019-01-01,402968.0,78.83147007482994,0,,False
2019-01-02,658114.0,78.83147007482994,0,63.31669015902006,False
2019-01-03,681570.0,78.83147007482994,0,3.564124148703729,False
2019-01-04,725187.0,78.83147007482994,0,6.399489414146742,False
2019-01-05,408419.0,78.83147007482994,0,-43.680871278718456,False
2019-01-06,342432.0,78.83147007482994,0,-16.156692024611974,False
2019-01-07,715212.0,78.83147007482994,0,108.86248948696382,False
2019-01-08,719271.0,78.83147007482994,0,0.5675240348316235,False
2019-01-09,725458.0,78.83147007482994,0,0.8601764842458559,False
2019-01-10,731261.0,78.83147007482994,0,0.7999084716137972,False
2019-01-11,773973.0,72.0533995707483,0,5.840869402306437,False
2019-01-12,431931.0,72.0533995707483,0,-44.19301448500141,False
2019-01-13,370104.0,72.0533995707483,0,-14.314091834112396,False
2019-01-14,729825.0,72.0533995707483,0,97.19457233642437,False
2019-01-15,722287.0,72.0533995707483,0,-1.0328503408351342,False
2019-01-16,736489.0,72.0533995707483,0,1.966254411335111,False
2019-01-17,742138.0,72.0533995707483,0,0.7670175657749079,False
2019-01-18,796281.0,72.0533995707483,0,7.295543416453554,False
2019-01-19,445597.0,72.0533995707483,0,-44.04023202864315,False
2019-01-20,368258.0,72.0533995707483,0,-17.356265863549346,False
2019-01-21,358450.0,73.43778799455782,0,-2.6633501512526525,False
2019-01-22,721713.0,73.43778799455782,0,101.34272562421538,False
2019-01-23,731232.0,73.43778799455782,0,1.3189453425392017,False
2019-01-24,738099.0,73.43778799455782,0,0.9391000393855764,False
2019-01-25,795136.0,73.43778799455782,0,7.7275541627884525,False
2019-01-26,465518.0,73.43778799455782,0,-41.45429209594334,False
2019-01-27,378959.0,73.43778799455782,0,-18.594125254018103,False
2019-01-28,739143.0,73.43778799455782,0,95.04563818249467,False
2019-01-29,749451.0,73.43778799455782,0,1.394588056708912,False
2019-01-30,756930.0,73.43778799455782,0,0.997930485115095,False
2019-01-31,786566.0,73.43778799455782,0,3.9152893926783117,False
2019-02-01,469491.0,44.19100641496599,0,-40.31130254803793,False
2019-02-02,385001.0,44.19100641496599,0,-17.996085121972516,False
2019-02-03,347308.0,44.19100641496599,0,-9.790364180872258,False
2019-02-04,496773.0,44.19100641496599,0,43.03528856231355,False
2019-02-05,376804.0,44.19100641496599,0,-24.149661918018893,False
2019-02-06,333729.0,44.19100641496599,0,-11.431672699865182,False
2019-02-07,552761.0,44.19100641496599,0,65.63169517782393,False
2019-02-08,584101.0,44.19100641496599,0,5.669719824662023,False
2019-02-09,375785.0,44.19100641496599,0,-35.66437996168471,False
2019-02-10,332385.0,44.19100641496599,0,-11.549157097808582,False
2019-02-11,717696.0,72.22852411768707,0,115.92310122297937,False
2019-02-12,727503.0,72.22852411768707,0,1.3664559925093522,False
2019-02-13,722933.0,72.22852411768707,0,-0.6281761037411515,False
2019-02-14,746498.0,72.22852411768707,0,3.259638168405643,False
2019-02-15,776878.0,72.22852411768707,0,4.069669309227897,False
2019-02-16,454619.0,72.22852411768707,0,-41.48128792423006,False
2019-02-17,368979.0,72.22852411768707,0,-18.837752051718038,False
2019-02-18,699999.0,72.22852411768707,0,89.71242265820005,False
2019-02-19,662501.0,72.22852411768707,0,-5.356864795521132,False
2019-02-20,739742.0,72.22852411768707,0,11.659001269432046,False
2019-02-21,742936.0,18.002276176870748,0,0.431772158401178,False
2019-02-22,788763.0,18.002276176870748,0,6.1683644351599565,False
2019-02-23,434610.0,18.002276176870748,0,-44.899798798878756,False
2019-02-24,361035.0,18.002276176870748,0,-16.928970801408163,False
2019-02-25,730723.0,18.002276176870748,0,102.39672053955987,False
2019-02-26,735024.0,18.002276176870748,0,0.5885951311235482,False
2019-02-27,739772.0,18.002276176870748,0,0.6459653018132672,False
2019-02-28,749755.0,18.002276176870748,0,1.3494698366523838,False
2019-03-01,806263.0,26.54030949455782,0,7.536862041600245,False
2019-03-02,464142.0,26.54030949455782,0,-42.43292821325052,False
2019-03-03,386135.0,26.54030949455782,0,-16.806710015469406,False
2019-03-04,730491.0,26.54030949455782,0,89.18020899426367,False
2019-03-05,741906.0,26.54030949455782,0,1.5626475890873293,False
2019-03-06,755978.0,26.54030949455782,0,1.8967362442142255,False
