route_id,n_stops,center_lat,center_lon,malls_1km,schools_1km,hospitals_1km,total_pois_1km,route_short_name,route_long_name
100_47300,11,6.112368909090909,100.3824211818182,0,3,0,3,Padang Besar Line,KTM Butterworth - Padang Besar
100_9000,15,4.9952292,100.71914006666667,0,0,0,0,Ipoh Line,KTM Butterworth - Ipoh
ERT,90,4.191140530864197,102.4084694691358,0,0,0,0,ERT,Intercity Ekspres Rakyat Timuran Tumpat - JB Sentral
ETS,24,3.607338208333333,101.48693616666667,0,0,0,0,ETS,Electric Train Service Padang Besar - Gemas
KA15_KD19,19,3.062362444444444,101.54041105555555,0,1,1,2,Port Klang Line,KTM Tanjung Malim - Pelabuhan Klang
KC05_KB18,23,2.935464217391304,101.8088072173913,0,0,0,0,Seremban Line,KTM Batu Caves - Pulau Sebang/Tampin
P0010,52,3.094731957999434,101.64043806643309,0,7,0,7,PJ01,Terminal Taman Medan ~ Stesen LRT Taman Jaya
P0020,13,3.114806369628738,101.63330270367616,2,4,1,7,PJ02,Stesen LRT Taman Jaya ~ PPUM via SS2 PJ
P0030,23,3.10405155039883,101.6065788591087,0,6,0,6,PJ03,Stesen LRT Taman Bahagia ~ SS6 Kelana Park View
P0040,31,3.0990388594198253,101.6204693951087,0,2,0,2,PJ04,Stesen LRT Taman Bahagia ~ Kampung Tunku via SS3
P0050,29,3.1348043517755175,101.61627396763586,3,7,0,10,PJ05,Bandar Utama ~ Stesen LRT Taman Bahagia
P0060,38,3.1804693883594495,101.6065082223305,0,2,1,3,PJ06,Bandar Utama ~ Damansara Damai
P1010,41,2.9185339397499876,101.68592089933293,0,1,1,2,P101,Kompleks F ~ Presint 5
P1020,21,2.9563665238095234,101.67890338095238,0,2,0,2,P102,Presint 11 ~ Kompleks E
P1030,27,2.949154925925926,101.72130133333336,0,7,0,7,P103,Presint 14 via Alamanda ~ Kompleks E
P1040,10,2.895188,101.6730383,0,2,0,2,P104,Dataran Gemilang ~ PICC via Presint 5
P1050,15,2.9346859999999997,101.68186906666666,0,8,0,8,P105,Dataran Gemilang ~ Kompleks ABCDE
P1060,35,2.9239774571428567,101.69944651428571,0,3,0,3,P106,Presint 4 ~ Kompleks E
