Model,base_nomco_lb14_Combined%,base_nomco_lb14_MAPE%,base_nomco_lb14_MAE%,base_nomco_lb14_RMSE%,base_nomco_lb14_R²,base_nomco_lb14_MAE,base_nomco_lb14_RMSE,base_nomco_lb28_Combined%,base_nomco_lb28_MAPE%,base_nomco_lb28_MAE%,base_nomco_lb28_RMSE%,base_nomco_lb28_R²,base_nomco_lb28_MAE,base_nomco_lb28_RMSE,base_nomco_lb56_Combined%,base_nomco_lb56_MAPE%,base_nomco_lb56_MAE%,base_nomco_lb56_RMSE%,base_nomco_lb56_R²,base_nomco_lb56_MAE,base_nomco_lb56_RMSE,base_mco_lb14_Combined%,base_mco_lb14_MAPE%,base_mco_lb14_MAE%,base_mco_lb14_RMSE%,base_mco_lb14_R²,base_mco_lb14_MAE,base_mco_lb14_RMSE,base_mco_lb28_Combined%,base_mco_lb28_MAPE%,base_mco_lb28_MAE%,base_mco_lb28_RMSE%,base_mco_lb28_R²,base_mco_lb28_MAE,base_mco_lb28_RMSE,base_mco_lb56_Combined%,base_mco_lb56_MAPE%,base_mco_lb56_MAE%,base_mco_lb56_RMSE%,base_mco_lb56_R²,base_mco_lb56_MAE,base_mco_lb56_RMSE,tuned_nomco_lb14_Combined%,tuned_nomco_lb14_MAPE%,tuned_nomco_lb14_MAE%,tuned_nomco_lb14_RMSE%,tuned_nomco_lb14_R²,tuned_nomco_lb14_MAE,tuned_nomco_lb14_RMSE,tuned_nomco_lb28_Combined%,tuned_nomco_lb28_MAPE%,tuned_nomco_lb28_MAE%,tuned_nomco_lb28_RMSE%,tuned_nomco_lb28_R²,tuned_nomco_lb28_MAE,tuned_nomco_lb28_RMSE,tuned_nomco_lb56_Combined%,tuned_nomco_lb56_MAPE%,tuned_nomco_lb56_MAE%,tuned_nomco_lb56_RMSE%,tuned_nomco_lb56_R²,tuned_nomco_lb56_MAE,tuned_nomco_lb56_RMSE,tuned_mco_lb14_Combined%,tuned_mco_lb14_MAPE%,tuned_mco_lb14_MAE%,tuned_mco_lb14_RMSE%,tuned_mco_lb14_R²,tuned_mco_lb14_MAE,tuned_mco_lb14_RMSE,tuned_mco_lb28_Combined%,tuned_mco_lb28_MAPE%,tuned_mco_lb28_MAE%,tuned_mco_lb28_RMSE%,tuned_mco_lb28_R²,tuned_mco_lb28_MAE,tuned_mco_lb28_RMSE,tuned_mco_lb56_Combined%,tuned_mco_lb56_MAPE%,tuned_mco_lb56_MAE%,tuned_mco_lb56_RMSE%,tuned_mco_lb56_R²,tuned_mco_lb56_MAE,tuned_mco_lb56_RMSE,base_nomco_lb14_run_id,base_nomco_lb28_run_id,base_nomco_lb56_run_id,base_mco_lb14_run_id,base_mco_lb28_run_id,base_mco_lb56_run_id,tuned_nomco_lb14_run_id,tuned_nomco_lb28_run_id,tuned_nomco_lb56_run_id,tuned_mco_lb14_run_id,tuned_mco_lb28_run_id,tuned_mco_lb56_run_id
ASTGCN,75.6917,7.4207,6.8932,9.9944,0.7027,86630.9378,125606.4563,76.8906,7.154,6.6093,9.3461,0.74,83101.3309,117512.0315,75.153,7.7364,7.4063,9.7042,0.7169,92973.7084,121820.9065,61.6888,12.577,11.8532,13.881,0.4707,146173.1474,171180.5398,55.7795,14.4066,14.0122,15.8017,0.3087,173110.3892,195217.3667,39.0479,18.6752,19.8348,22.4421,-0.3976,246150.3883,278508.0708,78.8241,6.3512,5.7332,9.0915,0.754,72052.6591,114258.9696,68.2243,9.9195,9.7308,12.1254,0.5623,122349.2639,152457.1071,73.6038,8.3366,7.8616,10.1979,0.6873,98690.1077,128018.1885,60.5019,12.6295,12.4962,14.3724,0.4325,154102.3301,177240.2161,52.9633,15.3382,15.0235,16.675,0.2301,185603.7726,206006.7925,55.137,14.5879,14.1902,16.0849,0.2821,176101.2825,199614.6679,20260604_170432,20260604_170510,20260604_170601,20260604_170641,20260604_170717,20260604_170817,20260604_175831,20260604_175938,20260604_180151,20260604_180300,20260604_180412,20260604_180700
Autoformer,74.7302,7.8582,7.5125,9.8991,0.7083,94414.2427,124407.8664,73.6118,8.3502,7.8932,10.1449,0.6936,99243.6278,127555.7623,73.4013,8.4709,7.694,10.4338,0.6727,96585.6867,130978.8795,51.2614,15.2498,15.6012,17.8876,0.121,192393.2393,220589.2662,60.0481,12.6745,12.7686,14.5087,0.4172,157746.6118,179243.6995,60.7316,12.4166,12.5053,14.3465,0.4289,155191.415,178041.1007,75.2068,7.7678,6.7652,10.2602,0.6866,85022.5754,128946.5506,76.6612,7.1437,6.4173,9.7779,0.7154,80687.0654,122940.7252,70.9794,9.3154,8.7234,10.9818,0.6374,109508.0258,137859.0954,60.6374,12.4928,11.8747,14.9951,0.3823,146438.9247,184919.3451,57.0109,13.3685,13.094,16.5266,0.2438,161766.8054,204173.2661,55.787,13.7571,13.7917,16.6642,0.2294,171155.8726,206803.6212,20260604_171429,20260604_171835,20260604_172221,20260604_172542,20260604_173141,20260604_174429,20260604_181148,20260604_181824,20260604_182257,20260604_182703,20260604_183346,20260604_184250
BiLSTM,79.0378,6.523,5.7656,8.6736,0.7761,72459.5759,109006.5194,76.9698,7.2264,6.644,9.1598,0.7502,83537.5733,115169.8023,77.0918,7.2551,6.5101,9.143,0.7487,81723.6993,114775.3664,72.7432,8.6365,8.1561,10.4642,0.6992,100581.2147,129044.1957,69.9042,9.545,9.2849,11.2659,0.6486,114707.2232,139181.9633,72.6171,8.7934,8.2367,10.3528,0.7026,102218.2829,128478.6604,79.4366,6.3855,5.8496,8.3283,0.7935,73516.0887,104666.9377,78.3295,6.671,5.8277,9.1719,0.7496,73273.2744,115321.141,75.9043,7.493,6.6951,9.9076,0.7049,84046.1429,124374.1896,70.6644,9.2944,9.0145,11.0267,0.666,111166.734,135981.2111,69.4249,9.6403,9.3654,11.5694,0.6294,115702.0472,142931.2325,70.3431,9.3942,9.1756,11.0871,0.6589,113869.1968,137591.4407,20260604_205052,20260604_205103,20260604_205112,20260604_205125,20260604_205136,20260604_205148,20260604_210900,20260604_210914,20260604_210936,20260604_210955,20260604_211018,20260604_211046
CNN-BiLSTM,78.1777,6.8102,6.1176,8.8945,0.7645,76883.8157,111782.2799,72.6453,8.7087,8.1745,10.4715,0.6736,102780.4752,131662.0417,74.7226,7.9677,7.3427,9.967,0.7013,92175.3974,125119.3374,60.586,12.4732,12.5007,14.4401,0.4272,154158.3402,178075.0436,62.9422,11.7696,11.6616,13.6266,0.4859,144069.9907,168346.4428,47.5611,16.1929,16.8959,19.3502,-0.039,209678.6319,240136.7977,76.1224,7.593,7.0699,9.2147,0.7472,88851.6079,115807.2553,74.9989,7.8391,7.4444,9.7175,0.7189,93601.8064,122181.7615,75.6505,7.7872,6.8918,9.6706,0.7188,86514.8504,121398.77,67.281,10.2925,10.2947,12.1319,0.5957,126953.4707,149609.7748,64.9264,11.1536,11.1228,12.7972,0.5466,137413.8795,158099.5304,66.983,10.4563,10.3925,12.1683,0.5891,128971.3241,151008.5927,20260604_205253,20260604_205304,20260604_205314,20260604_205325,20260604_205337,20260604_205347,20260604_211250,20260604_211300,20260604_211309,20260604_211321,20260604_211333,20260604_211344
CNN-LSTM,77.6418,6.9212,6.3158,9.1212,0.7523,79374.828,114632.2594,73.9042,8.2544,7.891,9.9504,0.7052,99216.437,125110.6102,74.3261,7.9787,7.4518,10.2434,0.6845,93545.1647,128589.2139,45.5757,17.1756,17.7004,19.5483,-0.0498,218280.8968,241069.7346,47.605,16.7408,17.0693,18.5849,0.0437,210878.0101,229602.7939,58.2463,13.2435,13.4939,15.0163,0.3743,167460.064,186353.1071,73.3585,8.4115,8.0588,10.1711,0.6921,101279.7867,127827.1432,74.9873,7.8961,7.4069,9.7096,0.7193,93130.1851,122082.9867,75.2878,7.7921,7.2119,9.7082,0.7166,90533.3221,121870.8672,48.9049,16.1764,16.5418,18.3768,0.0723,203993.2934,226622.3771,44.1772,17.7335,18.0427,20.0466,-0.1127,222903.4141,247660.3413,51.408,15.3229,15.7721,17.4969,0.1505,195732.6861,217137.4738,20260604_205550,20260604_205601,20260604_205617,20260604_205629,20260604_205640,20260604_205652,20260604_211600,20260604_211615,20260604_211625,20260604_211638,20260604_211649,20260604_211701
CNN-LSTM-Augmented,75.362,7.7697,7.1896,9.6788,0.7211,90355.8308,121638.9589,74.7343,7.9766,7.3138,9.9753,0.7038,91959.2788,125422.8182,74.0438,8.2112,7.5141,10.2308,0.6853,94327.7115,128431.0436,64.5037,11.2824,11.1461,13.0678,0.5309,137453.6277,161151.7673,68.0947,10.1562,9.9006,11.8485,0.6113,122314.2394,146379.2024,63.757,11.5312,11.4276,13.2842,0.5103,141816.7152,164857.3231,77.1006,7.1277,6.6797,9.0919,0.7539,83948.1416,114264.2035,77.304,7.1246,6.4148,9.1566,0.7504,80655.5981,115129.379,74.2159,8.1058,7.4228,10.2555,0.6838,93180.9121,128741.6979,66.9799,10.4999,10.1626,12.3576,0.5805,125324.9845,152393.9103,63.1925,11.64,11.6463,13.5212,0.4938,143880.9244,167044.2148,61.779,12.0625,12.1187,14.0398,0.453,150393.8314,174234.1366,20260604_210005,20260604_210019,20260604_210028,20260604_210040,20260604_210052,20260604_210103,20260604_212203,20260604_212217,20260604_212227,20260604_212238,20260604_212250,20260604_212302
CNN-LSTM-Parallel,74.1788,8.1792,7.6766,9.9653,0.7044,96477.26,125240.2671,76.5487,7.4621,6.6956,9.2936,0.7429,84185.6592,116852.4968,74.3301,8.1946,7.6632,9.812,0.7105,96199.6447,123174.2213,66.8853,10.7414,9.9679,12.4054,0.5772,122923.367,152983.6089,70.7246,9.3438,8.8562,11.0754,0.6604,109411.4004,136828.6043,62.2131,12.0098,11.9112,13.8659,0.4665,147818.5376,172076.1347,72.5305,8.7481,8.2395,10.4819,0.673,103551.062,131732.264,74.3945,8.1676,7.5963,9.8416,0.7117,95510.6028,123742.4015,72.5902,8.7001,8.3805,10.3291,0.6792,105203.9524,129665.2107,67.9792,10.5311,9.3381,12.1516,0.5944,115157.5238,149853.2819,68.2269,10.1788,9.4623,12.132,0.5925,116899.1084,149881.2429,66.8821,10.6625,10.1539,12.3015,0.5801,126010.4756,152662.207,20260604_205743,20260604_205754,20260604_205806,20260604_205822,20260604_205834,20260604_205845,20260604_211822,20260604_211832,20260604_211843,20260604_211854,20260604_211905,20260604_211917
Informer,79.1281,6.5871,5.5282,8.7566,0.7718,69476.4953,110049.5364,78.626,6.6454,5.624,9.1046,0.7532,70713.0909,114475.0209,77.1664,7.2325,5.9008,9.7003,0.7171,74075.0874,121771.3858,73.251,8.6802,7.7111,10.3577,0.7053,95093.7338,127730.3633,76.0236,7.518,6.7396,9.7188,0.7385,83262.051,120068.3644,72.654,8.7924,8.2196,10.3339,0.7037,102005.6043,128244.6504,79.9938,6.162,5.2007,8.6435,0.7776,65359.8578,108627.9801,78.7336,6.5889,5.6892,8.9884,0.7595,71531.9714,113014.5133,77.5108,6.9776,6.039,9.4727,0.7302,75809.5329,118914.3437,75.7895,7.5657,6.9442,9.7006,0.7415,85635.8874,119627.9053,74.7643,7.9447,7.3461,9.9449,0.7262,90755.9121,122861.8876,76.241,7.4461,6.821,9.4919,0.75,84648.6394,117794.3921,20260604_174601,20260604_174632,20260604_174657,20260604_174739,20260604_174838,20260604_174927,20260604_184458,20260604_184537,20260604_184608,20260604_184723,20260604_184832,20260604_184920
LSTM,78.13,6.7104,6.1841,8.9755,0.7602,77719.4559,112800.5458,77.4768,7.0102,6.4829,9.0301,0.7572,81511.6964,113539.1611,75.9806,7.5669,7.1039,9.3486,0.7372,89178.3241,117356.1792,58.9198,12.9575,13.224,14.8987,0.3902,163078.4566,183730.1213,58.3204,13.1133,13.4439,15.1224,0.3668,166089.2412,186825.589,57.5335,13.4398,13.6243,15.4024,0.3417,169078.4042,191144.45,78.4293,6.6901,6.2334,8.6473,0.7774,78338.605,108675.9529,77.2689,7.1213,6.6581,8.9518,0.7614,83714.4038,112554.5283,73.9288,8.1562,7.9386,9.9765,0.7007,99655.6474,125238.7012,66.2251,10.8026,10.6202,12.3521,0.5809,130968.6222,152325.4629,61.0546,12.2923,12.5399,14.1132,0.4485,154920.5564,174358.0376,61.3641,12.251,12.4281,13.9567,0.4595,154232.9789,173203.6621,20260604_210521,20260604_210532,20260604_210542,20260604_210553,20260604_210606,20260604_210620,20260604_212448,20260604_212458,20260604_212509,20260604_212520,20260604_212533,20260604_212544
MTGNN,77.9347,6.9092,6.4683,8.6878,0.7753,81291.6508,109185.0394,78.1114,6.8444,6.3295,8.7147,0.7739,79583.0507,109573.6825,77.7633,6.8942,6.3532,8.9893,0.757,79754.3824,112845.6643,67.3296,10.5094,9.8059,12.3551,0.5806,120925.7798,152363.2235,67.874,10.2625,9.8096,12.054,0.5977,121189.957,148917.3479,47.5087,16.2603,16.8719,19.3592,-0.04,209380.5531,240248.1315,76.3996,7.3604,6.9227,9.3173,0.7416,87002.2441,117095.8396,74.5082,8.0405,7.5766,9.8746,0.7097,95263.9665,124157.085,74.1973,8.0236,7.6021,10.177,0.6886,95432.4199,127755.2571,68.2156,10.3824,9.4649,11.9371,0.6085,116720.4962,147208.5394,61.7284,12.1489,11.8709,14.2518,0.4376,146656.2326,176069.9952,60.6927,12.4818,12.4324,14.3931,0.4251,154286.9406,178618.6008,20260604_185825,20260604_185858,20260604_185938,20260604_190010,20260604_190053,20260604_190137,20260604_194021,20260604_194115,20260604_194249,20260604_194330,20260604_194419,20260604_194549
