stop_id,poi_total,poi_transport,poi_food,poi_retail,poi_education,poi_healthcare,poi_leisure,poi_other,poi_total_log,poi_transport_log,poi_food_log,poi_retail_log,poi_education_log,poi_healthcare_log,poi_leisure_log,poi_other_log
50500,12,0,0,1,0,0,0,11,2.5649493574615367,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,2.4849066497880004
50600,3,0,0,0,1,0,0,2,1.3862943611198906,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,1.0986122886681098
52800,4,0,0,0,1,0,0,3,1.6094379124341003,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,1.3862943611198906
52900,15,0,0,1,1,0,0,13,2.772588722239781,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,2.6390573296152584
53000,19,0,0,0,2,0,0,17,2.995732273553991,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,2.8903717578961645
47300,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
54500,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54700,2,0,0,0,2,0,0,0,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.0
50400,14,0,0,1,5,0,0,8,2.70805020110221,0.0,0.0,0.6931471805599453,1.791759469228055,0.0,0.0,2.1972245773362196
53600,13,0,0,0,1,0,0,12,2.6390573296152584,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,2.5649493574615367
53700,14,0,0,1,1,0,0,12,2.70805020110221,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,2.5649493574615367
36700,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,11,0,0,0,1,0,0,10,2.4849066497880004,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,2.3978952727983707
600,2,0,0,0,2,0,0,0,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.0
5700,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6300,2,0,0,0,1,1,0,0,1.0986122886681098,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0
7300,3,0,0,1,2,0,0,0,1.3862943611198906,0.0,0.0,0.6931471805599453,1.0986122886681098,0.0,0.0,0.0
8600,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
9000,2,0,0,0,1,0,0,1,1.0986122886681098,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453
1700,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
1900,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
2600,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3300,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4500,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4700,3,0,0,0,2,1,0,0,1.3862943611198906,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,0.0,0.0
43100,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44000,3,0,0,1,2,0,0,0,1.3862943611198906,0.0,0.0,0.6931471805599453,1.0986122886681098,0.0,0.0,0.0
43500,2,0,0,0,2,0,0,0,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.0
44900,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45800,2,0,0,0,2,0,0,0,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.0
46300,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
50000,7,0,0,0,3,0,0,4,2.0794415416798357,0.0,0.0,0.0,1.3862943611198906,0.0,0.0,1.6094379124341003
37400,4,0,0,2,2,0,0,0,1.6094379124341003,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,0.0
35500,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
37600,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40500,2,0,0,1,1,0,0,0,1.0986122886681098,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0
41400,2,0,0,2,0,0,0,0,1.0986122886681098,0.0,0.0,1.0986122886681098,0.0,0.0,0.0,0.0
37500,5,0,0,3,0,0,0,2,1.791759469228055,0.0,0.0,1.3862943611198906,0.0,0.0,0.0,1.0986122886681098
42400,3,0,0,0,1,0,0,2,1.3862943611198906,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,1.0986122886681098
68700,1,0,0,1,0,0,0,0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0
69100,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69400,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69600,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70200,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63700,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
64100,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64400,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
71300,2,0,0,1,0,1,0,0,1.0986122886681098,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0
8000,3,0,0,1,2,0,0,0,1.3862943611198906,0.0,0.0,0.6931471805599453,1.0986122886681098,0.0,0.0,0.0
9400,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9700,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10200,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10900,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
12900,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14100,3,0,0,1,2,0,0,0,1.3862943611198906,0.0,0.0,0.6931471805599453,1.0986122886681098,0.0,0.0,0.0
14600,3,0,0,1,2,0,0,0,1.3862943611198906,0.0,0.0,0.6931471805599453,1.0986122886681098,0.0,0.0,0.0
15200,4,0,0,1,3,0,0,0,1.6094379124341003,0.0,0.0,0.6931471805599453,1.3862943611198906,0.0,0.0,0.0
17300,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17800,1,0,0,0,0,1,0,0,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0
11600,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
16100,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18500,7,0,0,0,2,0,0,5,2.0794415416798357,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,1.791759469228055
18600,6,0,0,0,3,0,0,3,1.9459101490553132,0.0,0.0,0.0,1.3862943611198906,0.0,0.0,1.3862943611198906
18700,11,0,0,0,2,0,0,9,2.4849066497880004,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,2.302585092994046
18800,10,0,0,2,2,0,0,6,2.3978952727983707,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,1.9459101490553132
18900,15,0,0,5,3,0,0,7,2.772588722239781,0.0,0.0,1.791759469228055,1.3862943611198906,0.0,0.0,2.0794415416798357
19000,4,0,0,0,1,0,0,3,1.6094379124341003,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,1.3862943611198906
15400,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19100,8,0,0,1,5,0,0,2,2.1972245773362196,0.0,0.0,0.6931471805599453,1.791759469228055,0.0,0.0,1.0986122886681098
19300,9,0,0,0,0,0,0,9,2.302585092994046,0.0,0.0,0.0,0.0,0.0,0.0,2.302585092994046
19400,7,0,0,1,0,0,0,6,2.0794415416798357,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,1.9459101490553132
19600,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
19900,20,0,0,0,0,0,0,20,3.044522437723423,0.0,0.0,0.0,0.0,0.0,0.0,3.044522437723423
20400,7,0,0,0,3,0,0,4,2.0794415416798357,0.0,0.0,0.0,1.3862943611198906,0.0,0.0,1.6094379124341003
20500,5,0,0,0,2,0,0,3,1.791759469228055,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,1.3862943611198906
20900,2,0,0,0,2,0,0,0,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.0
21300,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18100,3,0,0,0,2,0,0,1,1.3862943611198906,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.6931471805599453
22400,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22700,3,0,0,1,1,0,0,1,1.3862943611198906,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.6931471805599453
23900,2,0,0,2,0,0,0,0,1.0986122886681098,0.0,0.0,1.0986122886681098,0.0,0.0,0.0,0.0
